startingAirport,destinationAirport,isBasicEconomy,isRefundable,isNonStop,baseFare,totalFare
ATL,BOS,FALSE,FALSE,TRUE,217.67,248.6
ATL,BOS,FALSE,FALSE,TRUE,217.67,248.6
ATL,BOS,FALSE,FALSE,TRUE,217.67,248.6
ATL,BOS,FALSE,FALSE,TRUE,217.67,248.6
ATL,BOS,FALSE,FALSE,TRUE,217.67,248.6
ATL,BOS,FALSE,FALSE,TRUE,217.67,248.6
ATL,BOS,FALSE,FALSE,FALSE,213.02,251.1
ATL,BOS,FALSE,FALSE,FALSE,213.02,251.1
ATL,BOS,FALSE,FALSE,FALSE,213.02,251.1
ATL,BOS,FALSE,FALSE,FALSE,213.02,251.1
ATL,BOS,FALSE,FALSE,FALSE,213.02,252.6
ATL,BOS,FALSE,FALSE,FALSE,213.02,252.6
ATL,BOS,FALSE,FALSE,FALSE,213.02,252.6
ATL,BOS,FALSE,FALSE,FALSE,213.02,252.6
ATL,BOS,FALSE,FALSE,FALSE,213.02,252.6
ATL,BOS,FALSE,FALSE,FALSE,183,290.58
ATL,BOS,FALSE,FALSE,TRUE,265.58,300.1
ATL,BOS,FALSE,FALSE,FALSE,260.47,302.11
ATL,BOS,FALSE,FALSE,FALSE,260.47,302.11
ATL,BOS,FALSE,FALSE,FALSE,260.47,302.11
ATL,BOS,FALSE,FALSE,FALSE,260.47,302.11
ATL,BOS,FALSE,FALSE,FALSE,260.47,302.11
ATL,BOS,TRUE,FALSE,FALSE,258.6,307.2
ATL,BOS,TRUE,FALSE,FALSE,258.6,307.2
ATL,BOS,TRUE,FALSE,FALSE,258.6,307.2
ATL,BOS,FALSE,FALSE,FALSE,204,311.58
ATL,BOS,FALSE,FALSE,FALSE,274.42,318.6
ATL,BOS,FALSE,FALSE,FALSE,274.42,318.6
ATL,BOS,FALSE,FALSE,TRUE,292.09,328.6
ATL,BOS,FALSE,FALSE,TRUE,316.73,355.09
ATL,BOS,FALSE,FALSE,TRUE,357.21,398.6
ATL,BOS,FALSE,FALSE,TRUE,357.21,398.6
ATL,BOS,FALSE,FALSE,TRUE,357.21,398.6
ATL,BOS,FALSE,FALSE,FALSE,356.28,406.6
ATL,BOS,FALSE,FALSE,FALSE,356.28,406.6
ATL,BOS,FALSE,FALSE,TRUE,367.98,410.18
ATL,BOS,FALSE,FALSE,FALSE,453.95,511.6
ATL,CLT,FALSE,FALSE,FALSE,338.6,387.6
ATL,CLT,FALSE,FALSE,FALSE,339.53,388.6
ATL,CLT,FALSE,FALSE,TRUE,357.21,398.6
ATL,CLT,FALSE,FALSE,TRUE,357.21,398.6
ATL,CLT,FALSE,FALSE,TRUE,357.21,398.6
ATL,CLT,FALSE,FALSE,TRUE,357.21,398.6
ATL,CLT,FALSE,FALSE,TRUE,357.21,398.6
ATL,CLT,FALSE,FALSE,TRUE,357.21,398.6
ATL,CLT,FALSE,FALSE,TRUE,357.21,398.6
ATL,CLT,FALSE,FALSE,TRUE,357.21,398.6
ATL,CLT,FALSE,FALSE,TRUE,357.21,398.6
ATL,CLT,FALSE,FALSE,TRUE,357.21,398.6
ATL,CLT,FALSE,FALSE,TRUE,357.21,398.6
ATL,CLT,FALSE,FALSE,TRUE,357.21,398.6
ATL,CLT,FALSE,FALSE,FALSE,349.76,405.19
ATL,CLT,FALSE,FALSE,FALSE,436.28,492.6
ATL,CLT,FALSE,FALSE,FALSE,436.28,492.6
ATL,CLT,FALSE,FALSE,FALSE,436.28,492.6
ATL,CLT,FALSE,FALSE,FALSE,436.28,498.2
ATL,CLT,FALSE,FALSE,FALSE,436.28,498.2
ATL,CLT,FALSE,FALSE,FALSE,482.79,542.6
ATL,CLT,FALSE,FALSE,TRUE,506.98,559.6
ATL,CLT,FALSE,FALSE,FALSE,528.37,597.2
ATL,DEN,FALSE,FALSE,TRUE,111.05,133.98
ATL,DEN,FALSE,FALSE,FALSE,87,194.58
ATL,DEN,FALSE,FALSE,TRUE,262.33,296.61
ATL,DEN,FALSE,FALSE,TRUE,262.33,296.61
ATL,DEN,FALSE,FALSE,TRUE,262.33,296.61
ATL,DEN,FALSE,FALSE,TRUE,262.33,296.61
ATL,DEN,FALSE,FALSE,TRUE,262.33,296.61
ATL,DEN,FALSE,FALSE,TRUE,262.33,296.61
ATL,DEN,FALSE,FALSE,TRUE,262.33,296.61
ATL,DEN,FALSE,FALSE,TRUE,262.33,296.61
ATL,DEN,FALSE,FALSE,TRUE,262.33,296.61
ATL,DEN,FALSE,FALSE,TRUE,262.33,296.61
ATL,DEN,FALSE,FALSE,TRUE,262.33,296.61
ATL,DEN,FALSE,FALSE,FALSE,262.33,304.11
ATL,DEN,FALSE,FALSE,FALSE,262.33,304.11
ATL,DEN,FALSE,FALSE,FALSE,262.33,304.11
ATL,DEN,FALSE,FALSE,FALSE,262.33,305.61
ATL,DEN,FALSE,FALSE,FALSE,262.33,305.61
ATL,DEN,FALSE,FALSE,FALSE,262.33,305.61
ATL,DEN,FALSE,FALSE,FALSE,262.33,305.61
ATL,DEN,FALSE,FALSE,FALSE,262.33,305.61
ATL,DEN,FALSE,FALSE,FALSE,262.33,305.61
ATL,DEN,FALSE,FALSE,FALSE,262.33,305.61
ATL,DEN,FALSE,FALSE,FALSE,262.33,305.61
ATL,DEN,FALSE,FALSE,FALSE,262.33,305.61
ATL,DEN,FALSE,FALSE,FALSE,262.33,305.61
ATL,DEN,FALSE,FALSE,FALSE,262.33,305.61
ATL,DEN,FALSE,FALSE,FALSE,262.33,305.61
ATL,DEN,FALSE,FALSE,FALSE,262.33,305.61
ATL,DEN,FALSE,FALSE,FALSE,262.33,305.61
ATL,DEN,FALSE,FALSE,FALSE,262.33,305.61
ATL,DEN,FALSE,FALSE,FALSE,204,311.58
ATL,DEN,FALSE,FALSE,FALSE,204,311.58
ATL,DEN,FALSE,FALSE,FALSE,357.21,407.6
ATL,DEN,FALSE,FALSE,FALSE,493.4,554.01
ATL,DFW,FALSE,FALSE,TRUE,112,168.59
ATL,DFW,FALSE,FALSE,TRUE,174.88,202.6
ATL,DFW,FALSE,FALSE,TRUE,174.88,202.6
ATL,DFW,FALSE,FALSE,TRUE,174.88,202.6
ATL,DFW,FALSE,FALSE,TRUE,174.88,202.6
ATL,DFW,FALSE,FALSE,TRUE,174.88,202.6
ATL,DFW,FALSE,FALSE,TRUE,174.88,202.6
ATL,DFW,FALSE,FALSE,TRUE,174.88,202.6
ATL,DFW,FALSE,FALSE,TRUE,174.88,202.6
ATL,DFW,FALSE,FALSE,TRUE,174.88,202.6
ATL,DFW,FALSE,FALSE,TRUE,174.88,202.6
ATL,DFW,FALSE,FALSE,TRUE,174.88,202.6
ATL,DFW,FALSE,FALSE,TRUE,174.88,202.6
ATL,DFW,FALSE,FALSE,TRUE,174.88,202.6
ATL,DFW,FALSE,FALSE,TRUE,174.88,202.6
ATL,DFW,FALSE,FALSE,FALSE,174.88,210.1
ATL,DFW,FALSE,FALSE,FALSE,174.88,210.1
ATL,DFW,FALSE,FALSE,FALSE,174.88,211.6
ATL,DFW,FALSE,FALSE,FALSE,174.88,211.6
ATL,DFW,FALSE,FALSE,FALSE,174.88,211.6
ATL,DFW,FALSE,FALSE,FALSE,174.88,211.6
ATL,DFW,FALSE,FALSE,FALSE,174.88,211.6
ATL,DFW,FALSE,FALSE,FALSE,174.88,211.6
ATL,DFW,FALSE,FALSE,FALSE,174.88,211.6
ATL,DFW,FALSE,FALSE,TRUE,221.4,252.61
ATL,DFW,FALSE,FALSE,TRUE,227.91,259.6
ATL,DFW,FALSE,FALSE,TRUE,245.58,278.6
ATL,DFW,FALSE,FALSE,FALSE,274.42,318.6
ATL,DFW,FALSE,FALSE,TRUE,292.09,328.6
ATL,DFW,FALSE,FALSE,FALSE,232,339.58
ATL,DFW,FALSE,FALSE,FALSE,232,339.58
ATL,DFW,FALSE,FALSE,FALSE,232,339.58
ATL,DFW,FALSE,FALSE,FALSE,242,349.58
ATL,DFW,FALSE,FALSE,FALSE,242,349.58
ATL,DFW,FALSE,FALSE,TRUE,362.22,403.99
ATL,DTW,FALSE,FALSE,TRUE,109,165.59
ATL,DTW,FALSE,FALSE,TRUE,109,165.59
ATL,DTW,FALSE,FALSE,FALSE,174.88,210.1
ATL,DTW,FALSE,FALSE,FALSE,174.88,211.6
ATL,DTW,FALSE,FALSE,FALSE,174.88,211.6
ATL,DTW,FALSE,FALSE,FALSE,174.88,211.6
ATL,DTW,FALSE,FALSE,FALSE,174.88,211.6
ATL,DTW,FALSE,FALSE,FALSE,174.88,211.6
ATL,DTW,FALSE,FALSE,FALSE,174.88,211.6
ATL,DTW,FALSE,FALSE,FALSE,174.88,211.6
ATL,DTW,FALSE,FALSE,FALSE,227.91,268.6
ATL,DTW,FALSE,FALSE,FALSE,227.91,268.6
ATL,DTW,FALSE,FALSE,FALSE,255.81,298.6
ATL,DTW,FALSE,FALSE,FALSE,255.81,298.6
ATL,DTW,FALSE,FALSE,FALSE,199,306.58
ATL,DTW,FALSE,FALSE,FALSE,199,306.58
ATL,DTW,FALSE,FALSE,FALSE,269.78,313.61
ATL,DTW,FALSE,FALSE,FALSE,273.49,316.1
ATL,DTW,FALSE,FALSE,FALSE,273.49,316.1
ATL,DTW,FALSE,FALSE,FALSE,273.49,316.1
ATL,DTW,FALSE,FALSE,FALSE,209,316.58
ATL,DTW,FALSE,FALSE,FALSE,209,316.58
ATL,DTW,FALSE,FALSE,FALSE,348.84,398.6
ATL,DTW,FALSE,FALSE,FALSE,373.02,430.2
ATL,DTW,FALSE,FALSE,FALSE,373.02,430.2
ATL,DTW,FALSE,FALSE,FALSE,373.02,430.2
